mapping_id,source_benchmark,target_benchmark,source_scenario_id,source_scenario,source_leaderboard_id,target_scenario_id,target_scenario,target_leaderboard_id,overlapping_players,correlation,source_cutoff,source_percentile,global_percentile_target_score,paired_window_target_score,paired_monotonic_target_score,linear_regression_target_score,trimmed_regression_target_score,log_regression_target_score,confidence
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,2900,47.99047132890931,4678.74,3900.1000000000004,3977.4068095238094,3946.7342737633826,3931.991535601614,3969.542526436746,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,3150,59.724349157733535,4930.46,4216.405,4127.198,4217.419906212999,4211.048848157227,4233.162157571006,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,3400,70.45771652203506,5128.69,4519.635,4504.978055555555,4488.105538662617,4490.10616071284,4492.163506900212,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,3650,81.21150246724518,5372.58,4751.129999999999,4710.652142857143,4758.791171112234,4769.163473268454,4746.959078912212,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,4000,90.14293006636038,5630.81,5276.07,5284.1234375,5137.751056541698,5159.843710846312,5097.263962695791,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,850,0.4090401306178568,1251,2075,2325,563.5348938466789,505.49370585096835,853.6555471883848,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,1200,2.0211394689352926,1652,2075,2325,1129.7039467213558,1083.979652878646,1302.4150804300948,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,1500,6.499957033599725,2085,2075,2325,1614.9917063282219,1579.8247503309408,1711.8641566432657,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,1700,12.714617169373549,2364,2183,2325,1938.5168793994662,1910.3881486324708,1995.5393908857016,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,1900,22.37174529517917,2685,2325,2339.8995215311006,2262.04205247071,2240.951546934001,2286.8416204771784,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,2100,36.270516456131304,2942,2671,2671,2585.567225541954,2571.514945235531,2585.138749542002,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,2250,50.030076480192484,3213,2782,2773.8260869565215,2828.2111053453873,2819.4374939616787,2813.133795282847,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,leaptrack-goated-60-larger,Leaptrack Goated 60% Larger,128691,leapstrafes-control-wobin-easier,Leapstrafes Control wobin Easier,185344,1375,0.8203094102964988,2450,68.02784222737819,3539,3139,3070.222222222222,3151.736278416631,3150.0008922632087,3122.462342410036,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,6100,13.084521349259168,7881,6699,7725,5935.505541011607,5829.777307562936,5983.680082589351,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,6950,20.846614592455076,8889,7081.5,7725,6790.082101589129,6700.840702223541,6819.675466934111,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,7700,28.8871764335003,9558,7725,7865.275449101797,7544.120243275178,7469.426050453487,7557.5303477341395,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,8400,37.453150723317805,10257,8364,8309.586826347306,8247.889175515491,8186.772375468103,8246.35616701808,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,9100,47.07170128550913,10938,8605.5,8876.096428571429,8951.658107755802,8904.118700482719,8935.324389700372,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,9800,57.42758065081088,11505,9621,9577.49107142857,9655.427039996115,9621.465025497335,9624.424065228415,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,10500,68.53304844302778,12132,10092,10135.105263157895,10359.195972236426,10338.81135051195,10313.6458099471,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-raim-easy-90,Controlsphere rAim Easy 90%,83485,controlsphere-superbaim-viscose-easier,Controlsphere SuperbAim Viscose Easier,185345,1306,0.8870015625102755,11500,80.27251392342988,12918,11521.5,11460,11364.580161151158,11363.591814818546,11298.444156155103,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,1850,6.444216164654951,10420,10550,11660,7316.489004375002,7024.980925503034,8013.228305957629,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,2300,15.41622335546832,12700,10940,11660,9505.402294639069,9284.923760520584,10003.97442044699,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,2700,26.794951755512347,14500,11660,12100,11451.102997096017,11293.761836091737,11779.875553836986,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,3000,37.09138936786881,15710,13220,13357.142857142857,12910.378523938729,12800.390392770103,13115.159524855262,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,3300,49.293759401254725,17280,13760,13858.670520231213,14369.65405078144,14307.01894944847,14453.004708299846,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,3600,61.762116153648606,18672,14940,14940,15828.929577624152,15813.647506126832,15793.181856863988,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,3850,72.93722713431411,19780,16590,16149.79381443299,17044.992516659746,17069.171303358806,16911.6386190847,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,vt-controlsphere-intermediate-s5-80,VT Controlsphere Intermediate S5 80%,107281,whisphere-viscose-easier,Whisphere Viscose Easier,185346,1214,0.8522612655095766,4100,81.5203433980262,20900,18910,18610,18261.055455695336,18324.695100590776,18031.486639575454,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,1050,0.25439470212937787,2095,3378.5,3726,2450.458980793765,2473.9129324294063,2172.30450163714,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,1600,1.0377688642420653,2671,3396,3726,2985.305767028772,3010.3057172440867,2873.3371148624074,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,2000,3.365009287425633,3282,3498,3726,3374.285247926959,3400.409560745672,3332.228556056134,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,2400,10.240396263493686,3809,3814,3819.3658536585367,3763.264728825146,3790.5134042472573,3761.067162001674,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,2700,21.336850889708455,4205,4122.5,4149.8407960199,4054.9993394987864,4083.0912868734467,4067.0202757448646,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,3000,37.94653673244138,4564,4361.5,4356.7,4346.733950172426,4375.669169499635,4361.735117554109,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,3300,59.55258836514389,4920,4713,4688.1463414634145,4638.468560846067,4668.247052125825,4646.6933153367145,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,air-angelic-4-voltaic-easy-80-good-version,Air Angelic 4 Voltaic Easy 80% (Good Version),13681,air-angelic-4-voltaic-easy-70,Air Angelic 4 Voltaic Easy 70%,14155,2307,0.8768570334146545,3600,78.57565886881848,5218,5013.5,5013.5,4930.203171519706,4960.824934752014,4923.065283192394,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,3900,13.130202890194242,7716,6732,7326,6294.78618312654,6223.383714609269,6069.619040009302,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,4550,21.65123067497928,8685,7053,7326,7081.943185384626,7022.175712630084,6923.564936895616,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,5200,31.226350499117082,9717,7477.5,7656.942857142857,7869.100187642713,7820.967710650899,7759.812640276576,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,5700,39.630256946196255,10311,8380.5,8222.584158415842,8474.605573995086,8435.423093743833,8392.647684887308,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,6200,48.73508955277668,10800,8695.5,8765.848484848484,9080.110960347462,9049.87847683677,9017.415169955444,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,6700,58.21110670654799,11415,9300,9417.936936936938,9685.616346699837,9664.333859929702,9634.85803559884,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,7200,68.59346282748928,12087,10384.5,10193.910447761195,10291.12173305221,10278.789243022638,10245.600534460937,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,cloverrawcontrol-easy-80-speed,cloverRawControl Easy 80% Speed,98867,cloverrawcontrol-viscose-easier-50cm,cloverRawControl Viscose Easier 50cm,185349,1109,0.848045557046442,7700,76.8658330029911,12597,11170.5,10955.49074074074,10896.627119404584,10893.244626115573,10850.174121003109,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,7600,22.552777507539645,2249,1774,1774,1663.1041742596822,1613.0441837349395,1780.6117357323105,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,8150,29.465901352271622,2407,1775,1922.353591160221,1873.747739166468,1832.8585657820126,1951.3062777901514,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,8700,36.962739566105654,2593,2219,2130.502762430939,2084.391304073254,2052.672947829086,2125.6139007980564,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,9200,44.346726335246615,2765,2097,2193.847953216374,2275.885453988514,2252.504204235516,2287.076293467833,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,9800,54.04611343515906,3011,2234,2236,2505.678433886826,2492.3017119232327,2484.447220483468,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,10200,61.19466874209554,3158,2426,2406.1111111111113,2658.8737538190344,2652.166717048377,2618.140916776339,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,10900,74.08891915555988,3492,2683,2761.195035460993,2926.9655637003984,2931.930476017379,2856.016923393544,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,controlsphere-far-far-larger-90,"Controlsphere Far, Far Larger 90%",128692,flower-easier-50cm,Flower Easier 50cm,185354,1044,0.7697545599900469,11500,82.04883743554821,3732,3259,3203.584474885845,3156.7585435987107,3171.7279837050955,3063.730009612049,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,350,1.111268546444548,566,1039,1177,459.8390476673789,450.57601895028444,445.2034191942108,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,550,4.951116328967877,977,1039,1177,687.0525847891333,679.183854088565,682.5387798972655,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,850,16.88156589680789,1498,1099,1177,1027.872890471765,1022.0956067959859,1030.038078418235,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,1100,31.386757889197014,1847,1322,1318.09243697479,1311.889811873958,1307.8554007188366,1314.342774636214,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,1350,47.64892820274073,2183,1595,1556.3186813186812,1595.906733276151,1593.6151946416874,1595.107160049221,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,1600,62.305932838086754,2468,1835,1827.2337662337663,1879.923654678344,1879.3749885645382,1873.0281317844249,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,pgti-voltaic-easy-80,PGTI Voltaic Easy 80%,2107,pgti-voltaic-easy-smoother,PGTI Voltaic Easy Smoother,184878,967,0.897851405527755,1900,78.1349310770601,2836,2201,2173.785714285714,2220.7439603609755,2222.286741271959,2203.4329364886726,high
